[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,magnetization_vsm_multifield.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,anonymized,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,anonymized,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,anonymized,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,anonymized,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,anonymized,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,anonymized,SAMPLE_MATERIAL
INFO,anonymized,SAMPLE_COMMENT
INFO,anonymized,SAMPLE_MASS
INFO,anonymized,SAMPLE_VOLUME
INFO,anonymized,SAMPLE_MOLECULAR_WEIGHT
INFO,anonymized,SAMPLE_SIZE
INFO,anonymized,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
INFO,300.0,MOLWGHT:Formula Weight (g/mole)
INFO,1.25,MASS:Sample Mass (mg)
INFO,1,ATOMS:Atoms per Formula Unit
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,12656.7115,179.88298034668,4999.40747070313,0.000172311086473893,1.28442631444808E-7,1,5.99552012441875,40.0298881530762,1.98301655938577,18.2300005108118,0.00196116898512509,0.000334356447078506,0.25,-1.05854060900126E-6,0.000172294379899223,-8.44988842184728E-7,179.982559204102,179.982559204102,4999.37939453125,4999.435546875,55.4456006401597,20.28780123169,33.9560546875,0,0,0,240,175.943954467773,6,4,1,2.19100952148438,42.0332374572754,,,,,,,,,,,,,,,,
,12800.6145,175.070571899414,4999.37939453125,0.000176861225840589,1.52876069134438E-7,1,5.99552012441875,40.0298881530762,1.98282164646144,18.2199999690056,0.00200783530487243,0.000370961794641015,0.25,1.35188937318104E-6,0.000176839606320079,1.57883800584868E-6,175.171279907227,175.171279907227,4999.37939453125,4999.37939453125,55.5776958599097,20.2921162387065,33.7680473327637,0,0,0,240,171.194091796875,6,4,1,2.20489501953125,43.0107536315918,,,,,,,,,,,,,,,,
,12944.4940,170.271179199219,4999.35107421875,0.000183409557096779,1.67751263967742E-7,1,5.99552012441875,40.0298881530762,1.98284130859369,18.2199999690056,0.0020747811035492,0.000426498976907182,0.25,5.07017113849142E-6,0.000183380562400081,5.31404754575143E-6,170.368347167969,170.368347167969,4999.341796875,4999.3603515625,55.741056220429,20.2974463399763,33.579719543457,0,0,0,240,166.452697753906,6,4,1,2.19390869140625,43.0107536315918,,,,,,,,,,,,,,,,
,13088.3740,165.46565246582,4999.32299804687,0.000190522152415655,1.67874063254285E-7,1,5.99552012441875,40.0298881530762,1.98266608408189,18.2199999690056,0.00215040731759123,0.000469150550285008,0.25,7.55757822515954E-6,0.000190486678007355,7.82070399049458E-6,165.558502197266,165.558502197266,4999.30419921875,4999.341796875,55.7301134211597,20.3123114263886,33.3840637207031,0,0,0,240,161.697769165039,6,4,1,2.20138549804687,43.49951171875,,,,,,,,,,,,,,,,
,13232.2635,160.66332244873,4999.35107421875,0.000191105100921258,1.42024229058298E-7,1,5.99552012441875,40.0298881530762,1.98304498991976,18.2300005108118,0.00217351066117184,0.000379368128002645,0.25,-4.6106210694151E-7,0.000191078530537536,-1.84990517923986E-7,160.762298583984,160.762298583984,4999.30419921875,4999.39794921875,55.6120875147559,20.2857716971961,33.2540550231934,0,0,0,240,156.960571289062,6,4,1,2.19894409179687,42.0332374572754,,,,,,,,,,,,,,,,
,13376.1565,155.861526489258,4999.30419921875,0.000199218476360063,1.79068164691583E-7,1,5.99552012441875,40.0298881530762,1.9825892606397,18.2300005108118,0.00225475097479745,0.000454752277422687,0.25,4.7302380199044E-6,0.00019918037794287,5.02985438660398E-6,155.965438842773,155.965438842773,4999.30419921875,4999.30419921875,55.4964064939097,20.303701691458,33.0564880371094,0,0,0,240,152.187393188477,6,4,1,2.19207763671875,42.5219955444336,,,,,,,,,,,,,,,,
,13520.0590,151.058082580566,4999.79150390625,0.000206162568585295,1.81359117196722E-7,1,5.99552012441875,40.0298881530762,1.98253587108596,18.2199999690056,0.00232840402516383,0.000497915351697475,0.25,7.28561798585039E-6,0.00020611596928588,7.60954321796359E-6,151.160018920898,151.160018920898,4999.79150390625,4999.79150390625,55.7637234474867,20.3095385255372,32.8318328857422,0,0,0,240,147.463668823242,6,4,1,2.1954345703125,42.5219955444336,,,,,,,,,,,,,,,,
,13663.9265,146.259796142578,4999.82958984375,0.000208649810654058,1.46695506842608E-7,1,5.99552012441875,40.0298881530762,1.98275715171532,18.2199999690056,0.00237220644062038,0.000416467259754376,0.25,-3.40736883376275E-7,0.000208611263425635,4.38943822720865E-9,146.364028930664,146.364028930664,4999.82958984375,4999.82958984375,55.6222486855059,20.287254089071,32.6081352233887,0,0,0,240,142.699279785156,6,4,1,2.20245361328125,42.0332374572754,,,,,,,,,,,,,,,,
,13807.8240,141.459930419922,4999.810546875,0.000214389954677603,1.30716271711621E-7,1,5.99552012441875,40.0298881530762,1.98320693691153,18.2199999690056,0.00243798313636418,0.000427787679682884,0.25,-3.87675951317762E-7,0.00021434616046204,-1.48862816516286E-8,141.561462402344,141.561462402344,4999.810546875,4999.810546875,55.3658745311982,20.286757569302,32.3713760375977,0,0,0,240,137.9560546875,6,4,1,2.18887329101562,42.5219955444336,,,,,,,,,,,,,,,,
,13951.7170,136.65438079834,4999.8388671875,0.000220435975810734,1.5018148556044E-7,1,5.99552012441875,40.0298881530762,1.98280977598578,18.2199999690056,0.00250688505851357,0.000435914703826468,0.25,-7.57535546281379E-7,0.000220386474805096,-3.53391699820329E-7,136.757949829102,136.757949829102,4999.82958984375,4999.84814453125,55.5175104639289,20.2927976390519,32.0982856750488,0,0,0,240,133.209091186523,6,4,1,2.1954345703125,42.5219955444336,,,,,,,,,,,,,,,,
,14095.6080,131.859588623047,4999.810546875,0.000238022229890297,1.95325117048056E-7,1,5.99552012441875,40.0298881530762,1.9828427883653,18.2199999690056,0.00268802928787488,0.000576709253059132,0.25,8.48587769830121E-6,0.000237944265499667,8.94480476595048E-6,131.954345703125,131.954345703125,4999.810546875,4999.810546875,55.494061608352,20.316162444266,31.8051223754883,0,0,0,240,128.464828491211,6,4,1,2.1966552734375,43.49951171875,,,,,,,,,,,,,,,,
,14239.5100,127.045181274414,4999.810546875,0.000245304328700207,1.70794349925821E-7,1,5.99552012441875,40.0298881530762,1.98285576188517,18.2199999690056,0.00277035046420159,0.00059338688849845,0.25,8.63313298237369E-6,0.000245215075373423,9.13472903681523E-6,127.149932861328,127.149932861328,4999.77294921875,4999.84814453125,55.1149717765251,20.3167086911528,31.35964012146,0,0,0,240,123.712776184082,6,4,1,2.20001220703125,42.0332374572754,,,,,,,,,,,,,,,,
,14383.3625,122.252212524414,4999.810546875,0.00025347277507778,1.73262270006031E-7,1,5.99552012441875,40.0298881530762,1.98291680746536,18.2199999690056,0.00286196147976365,0.000616497351852512,0.25,9.18278672090264E-6,0.000253368782290391,9.73407531848175E-6,122.349044799805,122.349044799805,4999.79150390625,4999.82958984375,55.8114027871598,20.3164927122258,31.0193157196045,0,0,0,240,118.988174438477,6,4,1,2.19696044921875,44.4770278930664,,,,,,,,,,,,,,,,
,14527.2720,117.439998626709,4999.80102539063,0.000262148181949336,1.99448785103188E-7,1,5.99552012441875,40.0298881530762,1.98287133804046,18.2199999690056,0.0029597709173729,0.000637115773043698,0.25,9.41954244498075E-6,0.000262026773463735,1.00285078545308E-5,117.544013977051,117.544013977051,4999.79150390625,4999.810546875,55.6566403403521,20.3177854034747,30.7185039520264,0,0,0,240,114.255500793457,6,4,1,2.196044921875,43.49951171875,,,,,,,,,,,,,,,,
,14671.1550,112.628105163574,4999.857421875,0.000271601141793124,1.98435446297762E-7,1,5.99552012441875,40.0298881530762,1.98297884696074,18.2199999690056,0.00306723521315772,0.000655719371610578,0.25,9.32904596311661E-6,0.000271458754835322,1.00057608502212E-5,112.731132507324,112.731132507324,4999.82958984375,4999.88525390625,55.4479455257174,20.3186259694725,30.3185901641846,0,0,0,240,109.554084777832,6,4,1,2.19619750976562,43.49951171875,,,,,,,,,,,,,,,,
,14815.0325,107.822338104248,4999.8291015625,0.000281289643134312,3.0507115730943E-7,1,5.99552012441875,40.0298881530762,1.98285214230147,18.2199999690056,0.00317674147229724,0.000676008000277104,0.25,9.342469420253E-6,0.000281120638887274,1.00973004943055E-5,107.922477722168,107.922477722168,4999.79150390625,4999.86669921875,55.7301134211597,20.3198585992604,29.9447345733643,0,0,0,240,104.832092285156,6,4,1,2.19696044921875,42.5219955444336,,,,,,,,,,,,,,,,
,14958.9335,103.007667541504,4999.75439453125,0.000291983274751196,2.15715134406987E-7,1,5.99552012441875,40.0298881530762,1.98307481216223,18.2199999690056,0.00329607935404373,0.000709871942679186,0.25,1.03506186893941E-5,0.000291777018586795,1.11978831141366E-5,103.106452941895,103.106452941895,4999.73583984375,4999.77294921875,55.6808708244482,20.3182383684963,29.375358581543,0,0,0,240,100.102874755859,6,4,1,2.196044921875,43.49951171875,,,,,,,,,,,,,,,,
,15102.8145,98.2030830383301,4999.810546875,0.000302572566843685,1.8985275351306E-7,1,5.99552012441875,40.0298881530762,1.98298594794829,18.2199999690056,0.00341521301858838,0.000734569910883726,0.25,1.05669850945027E-5,0.000302321492812404,1.15212507596471E-5,98.2949905395508,98.2949905395508,4999.810546875,4999.810546875,55.8520474701598,20.3203405657363,28.6374969482422,0,0,0,240,95.3983001708984,6,4,1,2.19528198242187,43.49951171875,,,,,,,,,,,,,,,,
,15246.7310,93.3869400024414,4999.80126953125,0.000314296366102619,1.73295613510423E-7,1,5.99552012441875,40.0298881530762,1.98284050556562,18.2199999690056,0.00354628625895046,0.0007653505255416,0.25,1.11025303841814E-5,0.000313984942931661,1.21850674925835E-5,93.4892349243164,93.4892349243164,4999.77294921875,4999.82958984375,55.8919105246405,20.3215295583533,27.9008502960205,0,0,0,240,90.6931533813477,6,4,1,2.200927734375,45.4545478820801,,,,,,,,,,,,,,,,
,15390.6060,88.5611228942871,4999.763671875,0.000326693343636422,1.63442952560747E-7,1,5.99552012441875,40.0298881530762,1.98289599836869,18.2199999690056,0.00368559757060587,0.000794868908967364,0.25,1.13813556480175E-5,0.000326302586235196,1.26167077313646E-5,88.6572189331055,88.6572189331055,4999.75439453125,4999.77294921875,55.5081309216982,20.3213067247265,27.2033634185791,0,0,0,240,85.9927368164062,6,4,1,2.19863891601562,42.5219955444336,,,,,,,,,,,,,,,,
,15534.4990,83.7348861694336,4999.82006835937,0.000339660092776614,1.57276658474864E-7,1,5.99552012441875,40.0298881530762,1.98274350619977,18.2199999690056,0.00382974778541402,0.000830696868960493,0.25,1.20995212772641E-5,0.000339160543325388,1.35154350905513E-5,83.8382339477539,83.8382339477539,4999.810546875,4999.82958984375,55.7551255337751,20.3217374200403,26.430980682373,0,0,0,240,81.3349456787109,6,4,1,2.19757080078125,43.0107536315918,,,,,,,,,,,,,,,,
,15678.4240,78.912353515625,4999.763671875,0.000353642878518383,1.748200943864E-7,1,5.99552012441875,40.0298881530762,1.9829461399871,18.2199999690056,0.00398567848523312,0.000868472617751926,0.25,1.27707636822779E-5,0.000352994699984198,1.44015975775173E-5,79.016716003418,79.016716003418,4999.73583984375,4999.79150390625,55.3854152441789,20.3168969846032,25.638671875,0,0,0,240,76.6587982177734,6,4,1,2.20001220703125,42.5219955444336,,,,,,,,,,,,,,,,
,15822.2665,74.0961112976074,4999.81982421875,0.000368741838728442,1.72058283802002E-7,1,5.99552012441875,40.0298881530762,1.98279939838513,18.2199999690056,0.00415363729326169,0.000904683599273562,0.25,1.30920293922948E-5,0.000367890110373677,1.49765309069301E-5,74.1983947753906,74.1983947753906,4999.79150390625,4999.84814453125,55.372127559352,20.3201272834932,24.8278522491455,0,0,0,240,71.985237121582,6,4,1,2.20046997070313,43.0107536315918,,,,,,,,,,,,,,,,
,15966.1800,69.2600212097168,4999.7822265625,0.000384255283716641,1.74293358544089E-7,1,5.99552012441875,40.0298881530762,1.98283454924084,18.2199999690056,0.00432419230205269,0.000950351563902671,0.25,1.41471426624342E-5,0.000383117421894547,1.63180667789207E-5,69.3574829101562,69.3574829101562,4999.77294921875,4999.79150390625,55.4753025238905,20.3203407111423,23.9382057189941,0,0,0,240,67.3091278076172,6,4,1,2.19924926757813,42.5219955444336,,,,,,,,,,,,,,,,
,16110.0555,64.4243392944336,4999.75415039063,0.000400383755858535,1.71349919148433E-7,1,5.99552012441875,40.0298881530762,1.98277449417373,18.2199999690056,0.00450123199143751,0.000992115025185816,0.25,1.47479056999903E-5,0.000398857086935951,1.72301584406113E-5,64.5215759277344,64.5215759277344,4999.716796875,4999.79150390625,55.9450612639482,20.32026704688,22.9755325317383,0,0,0,240,62.639404296875,6,4,1,2.19573974609375,43.9882698059082,,,,,,,,,,,,,,,,
,16253.9155,59.587194442749,4999.763671875,0.000418045228857583,2.09195956772751E-7,1,5.99552012441875,40.0298881530762,1.98287464238506,18.2199999690056,0.00469396863834854,0.00103975323467459,0.25,1.56102239637198E-5,0.000415992922269358,1.8407008939811E-5,59.6949691772461,59.6949691772461,4999.75439453125,4999.77294921875,55.5386144339482,20.3191146230451,21.9752197265625,0,0,0,240,57.9846229553223,6,4,1,2.19757080078125,43.49951171875,,,,,,,,,,,,,,,,
,16397.8280,54.7043876647949,4999.79174804687,0.0004361341569737,1.88153185344771E-7,1,5.99552012441875,40.0298881530762,1.98301888727499,18.2199999690056,0.00488931712305447,0.00109162038564712,0.25,1.68421793583818E-5,0.000433404100752992,1.9904954327855E-5,54.8008575439453,54.8008575439453,4999.77294921875,4999.810546875,55.3533684748905,20.3209963466862,20.1853656768799,0,0,0,240,53.3508110046387,6,4,1,2.19833374023438,42.5219955444336,,,,,,,,,,,,,,,,
,16541.7150,49.7595996856689,4999.810546875,0.000455210320876293,2.07935729043736E-7,1,5.99552012441875,40.0298881530762,1.98315216277402,18.2199999690056,0.00509459804961626,0.00114373076747201,0.25,1.8046772490451E-5,0.000451666067544773,2.12748376037304E-5,49.8539505004883,49.8539505004883,4999.75439453125,4999.86669921875,55.8090579016021,20.3221210866516,17.5909194946289,0,0,0,240,48.7344245910645,6,4,1,2.2003173828125,43.49951171875,,,,,,,,,,,,,,,,
,16685.5920,44.8484191894531,4999.80126953125,0.000474512353405909,1.88301531289732E-7,1,5.99552012441875,40.0298881530762,1.98323900132049,18.2199999690056,0.00530378808572743,0.00118494653830143,0.25,1.84016951522661E-5,0.000470106435314247,2.16573095000928E-5,44.9469604492188,44.9469604492188,4999.77294921875,4999.82958984375,55.5167288354097,20.3230741521581,15.9229106903076,0,0,0,240,44.0730018615723,6,4,1,2.20565795898438,42.0332374572754,,,,,,,,,,,,,,,,
,16829.4950,40.0010738372803,4999.77294921875,0.000492121415892036,1.94577878545099E-7,1,5.99552012441875,40.0298881530762,1.98322911492873,18.2199999690056,0.00549278316836637,0.00123024453439409,0.25,1.95567492316872E-5,0.000486906517639182,2.2691306225139E-5,40.0963745117188,40.0963745117188,4999.75439453125,4999.79150390625,55.6245935710636,20.3216484707295,14.7954292297363,0,0,0,240,39.3487968444824,6,4,1,2.1954345703125,42.5219955444336,,,,,,,,,,,,,,,,
,16973.3835,35.1335372924805,4999.75439453125,0.00050722628685967,2.1610483035204E-7,1,5.99552012441875,40.0298881530762,1.98324830075903,18.2199999690056,0.00565714557889971,0.00125827860024371,0.25,1.96849620786542E-5,0.000501340351021917,2.26213286593827E-5,35.2280120849609,35.2280120849609,4999.73583984375,4999.77294921875,55.4119906138328,20.3221336354481,13.8811206817627,0,0,0,240,34.624828338623,6,4,1,2.19436645507813,41.5444793701172,,,,,,,,,,,,,,,,
,17117.2695,30.2941799163818,4999.7451171875,0.000519041307175256,1.932056468183E-7,1,5.99552012441875,40.0298881530762,1.98327501863425,18.2199999690056,0.0057856948567562,0.00128248778327032,0.25,2.00368951190009E-5,0.000512660312382197,2.27612314532021E-5,30.3920516967773,30.3920516967773,4999.73583984375,4999.75439453125,56.1537560785829,20.3247233550962,13.1613321304321,0,0,0,240,29.8770503997803,6,4,1,2.2052001953125,42.5219955444336,,,,,,,,,,,,,,,,
,17261.1485,25.465648651123,4999.763671875,0.00052379398376433,1.95016214609261E-7,1,5.99552012441875,40.0298881530762,1.98327811501398,18.2199999690056,0.00583559826167224,0.00129709626121558,0.25,2.07253199048704E-5,0.000517134499646945,2.3260009718091E-5,25.572172164917,25.572172164917,4999.75439453125,4999.77294921875,55.9755447761982,20.3223471565208,12.5927925109863,0,0,0,240,25.130687713623,6,4,1,2.19894409179687,43.9882698059082,,,,,,,,,,,,,,,,
,17405.0515,20.6302013397217,4999.80102539063,0.000520156963306852,2.0105148926542E-7,1,5.99552012441875,40.0298881530762,1.98329574020773,18.2199999690056,0.00579343181635655,0.00129073025791611,0.25,2.09472761207322E-5,0.00051343851372123,2.33481619266953E-5,20.7333564758301,20.7333564758301,4999.79150390625,4999.810546875,55.064165922775,20.3236624564099,4.35923480987549,0,0,0,240,20.3671169281006,6,4,1,2.20947265625,43.0107536315918,,,,,,,,,,,,,,,,
,17548.9380,15.8079981803894,4999.74487304687,0.000519107452547669,1.96265003596889E-7,1,5.99552012441875,40.0298881530762,1.98311422225013,18.2199999690056,0.00578138627177402,0.00128604786798989,0.25,2.07533710671801E-5,0.000512385507439715,2.31311536436288E-5,15.9054775238037,15.9054775238037,4999.716796875,4999.77294921875,55.3627480171212,20.3254285902227,1.20804011821747,0,0,0,240,15.6028461456299,6,4,1,2.19970703125,43.49951171875,,,,,,,,,,,,,,,,
,17692.8345,10.995240688324,4999.810546875,0.000529373385292604,1.8192715370599E-7,1,5.99552012441875,40.0298881530762,1.98308245621607,18.2199999690056,0.00589443914711573,0.0013180465199461,0.25,2.17508330230637E-5,0.000522515520325706,2.4168159317397E-5,11.0969200134277,11.0969200134277,4999.79150390625,4999.82958984375,55.7090094511405,20.3233077111203,9.97577476501465,0,0,0,240,10.8316354751587,6,4,1,2.19833374023438,43.0107536315918,,,,,,,,,,,,,,,,
,17836.7355,6.21798777580261,4999.69799804687,0.000543080211172442,1.87928854976678E-7,1,5.99552012441875,40.0298881530762,1.98314548400306,18.2199999690056,0.00604733014487658,0.00135173466498107,0.25,2.22712210670073E-5,0.00053604499251523,2.47516790738699E-5,6.31371545791626,6.31371545791626,4999.67919921875,4999.716796875,55.6808708244482,20.3267761839988,7.41034698486328,0,0,0,240,6.09261465072632,6,4,1,2.19879150390625,43.49951171875,,,,,,,,,,,,,,,,
,17980.5880,2.00572246313095,4999.72631835937,0.000550507667127261,1.78973210392387E-7,1,5.99552012441875,40.0298881530762,1.98323411161548,18.2199999690056,0.0061284976023833,0.00138022519160839,0.25,2.34623010001769E-5,0.00054337171976954,2.59653854639566E-5,2.01269817352295,2.01269817352295,4999.716796875,4999.73583984375,55.6542954547943,20.3232182866974,2.97361493110657,0,0,0,240,1.97964346408844,5,4,1,2.205810546875,42.5219955444336,,,,,,,,,,,,,,,,
,21481.8930,298.82878112793,39999.880859375,0.000828978272121409,3.03796972841251E-7,1,5.99552012441875,40.0298881530762,1.99295778664396,18.2300005108118,0.00947916020844864,0.00162416467472592,0.25,-3.92799641087895E-6,0.000828956236642216,-3.37905686470705E-6,298.918060302734,298.918060302734,39999.83203125,39999.9296875,55.2236181406982,20.2935785210462,43.8952713012695,0,0,0,240,296.063049316406,6,4,1,2.21054077148438,35.6793746948242,,,,,,,,,,,,,,,,
,21625.7800,293.646636962891,39999.869140625,0.000848841277497429,2.99452974831781E-7,1,5.99552012441875,40.0298881530762,1.99325722204111,18.2199999690056,0.00970472586075918,0.00167995452841129,0.25,-2.5776892732369E-6,0.000848816729603303,-2.00393510918633E-6,293.751495361328,293.751495361328,39999.8515625,39999.88671875,55.4917167227943,20.295247468699,44.0730819702148,0,0,0,240,290.286682128906,6,4,1,2.20947265625,39.1006851196289,,,,,,,,,,,,,,,,
,21769.6585,288.988815307617,39999.75,0.00085791846327131,2.69567217208684E-7,1,5.99552012441875,40.0298881530762,1.99333801760602,18.2199999690056,0.00980857207287925,0.00169967143700271,0.25,-2.46851040711703E-6,0.000857892567503318,-1.87757118056964E-6,289.088958740234,289.088958740234,39999.703125,39999.796875,55.3166319344866,20.294434289868,43.9134330749512,0,0,0,240,285.297180175781,6,4,1,2.20687866210938,41.055721282959,,,,,,,,,,,,,,,,
,21913.5455,284.240371704102,39999.72265625,0.000869338549624147,2.55004511104085E-7,1,5.99552012441875,40.0298881530762,1.99340602506208,18.2199999690056,0.00993751794158274,0.0017332916426556,0.25,-1.55572690803498E-6,0.000869310559265958,-9.45106100509289E-7,284.343292236328,284.343292236328,39999.72265625,39999.72265625,55.3502419608135,20.2949882188771,43.7474136352539,0,0,0,240,280.390075683594,6,4,1,2.20962524414062,41.055721282959,,,,,,,,,,,,,,,,
,22057.4435,279.481994628906,39999.599609375,0.000883382196309995,2.9655357082062E-7,1,5.99552012441875,40.0298881530762,1.9930846581144,18.2199999690056,0.0100980699222196,0.0017521013599266,0.25,-2.37401348316955E-6,0.0008833531372886,-1.74098293914067E-6,279.584747314453,279.584747314453,39999.58984375,39999.609375,55.7496541341405,20.3003577331834,43.6043357849121,0,0,0,240,275.539520263672,6,4,1,2.1978759765625,42.0332374572754,,,,,,,,,,,,,,,,
,22201.3310,274.705947875977,39999.63671875,0.000901346725007728,2.73963861931426E-7,1,5.99552012441875,40.0298881530762,1.99290666548343,18.2199999690056,0.0103008456868945,0.00179718518232342,0.25,-1.5947324572811E-6,0.000901315195984493,-9.35550991258207E-7,274.813049316406,274.813049316406,39999.5703125,39999.703125,55.3854152441789,20.3026161414139,43.4800605773926,0,0,0,240,270.696807861328,6,4,1,2.20947265625,41.5444793701172,,,,,,,,,,,,,,,,
,22345.2135,269.928924560547,39999.5625,0.000915322009066626,2.42987552965666E-7,1,5.99552012441875,40.0298881530762,1.99288416411621,18.2199999690056,0.0104592740232989,0.0018315939093087,0.25,-1.05877945999894E-6,0.00091528818725692,-3.75365545026282E-7,270.024536132813,270.024536132813,39999.53515625,39999.58984375,55.3729091878712,20.3015490615672,43.3656616210937,0,0,0,240,265.859619140625,6,4,1,2.2015380859375,43.0107536315918,,,,,,,,,,,,,,,,
,22489.1180,265.150314331055,39999.58203125,0.000933296214776905,2.9223671486842E-7,1,5.99552012441875,40.0298881530762,1.99252631580064,18.2199999690056,0.0106640691013433,0.00186022760123216,0.25,-1.70838269633949E-6,0.000933260699461103,-9.966562118819E-7,265.246124267578,265.246124267578,39999.5546875,39999.609375,55.4807739235251,20.3051018050664,43.2216300964355,0,0,0,240,261.055145263672,6,4,1,2.21023559570313,42.5219955444336,,,,,,,,,,,,,,,,
