[Header]
TITLE,hall_mixed_sweeps.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,20012089.54,,49.0746572875977,-90000.1425,90.0001831054688,2.28216009872995e-009,7999.9970703125,1.6523948579561e-007,7999.9970703125,,,,,1.32493029611929e-009,1.73892573937443e-009,,,25,2.28216009872995e-006,0.00016523948579561,,
,20012211.392,,50.0796563720703,-89999.9725,90.0001831054688,2.78933992149177e-009,7999.9970703125,1.66735581005923e-007,7999.9970703125,,,,,1.62197699904087e-009,1.89347338740388e-009,,,25,2.78933992149177e-006,0.000166735581005923,,
,20012332.792,,51.0792251586914,-89999.86625,90.0001831054688,2.90421858835543e-009,7999.9970703125,1.69811334926635e-007,7999.9970703125,,,,,1.61412156022751e-009,1.57796268850303e-009,,,25,2.90421858835543e-006,0.000169811334926635,,
,20012453.553,,52.0746598815918,-90000.16125,90.0001831054688,3.2025306018113e-009,7999.9970703125,1.71198573079892e-007,7999.9970703125,,,,,1.59728333485306e-009,1.38494169853946e-009,,,25,3.2025306018113e-006,0.000171198573079891,,
,20012574.625,,53.0795283508301,-90000.05,90.0001831054688,3.73649525954533e-009,7999.9970703125,1.74589029047638e-007,7999.9970703125,,,,,1.76895710104506e-009,1.39190093382249e-009,,,25,3.73649525954534e-006,0.000174589029047638,,
,20012695.9,,54.0779876708984,-90000.0221875,90.0001831054688,3.89613329531358e-009,7999.9970703125,1.76810084376484e-007,7999.9970703125,,,,,2.09705410720457e-009,2.14372075266082e-009,,,25,3.89613329531358e-006,0.000176810084376484,,
,20012817.019,,55.0777684020996,-90000.1571875,90.0001831054688,3.4904024886373e-009,7999.9970703125,1.79062413517386e-007,7999.9970703125,,,,,1.8863128098867e-009,2.6154171140908e-009,,,25,3.4904024886373e-006,0.000179062413517386,,
,20012938.06,,56.0765908813477,-90000.1515625,90.0001831054688,3.30248015416146e-009,7999.9970703125,1.80861328262836e-007,7999.9970703125,,,,,2.66652970148492e-009,1.57807285959412e-009,,,25,3.30248015416146e-006,0.000180861328262836,,
,20013060.178,,57.0811981201172,-90000.151875,90.0001831054688,4.13481270925331e-009,7999.9970703125,1.83808777946979e-007,7999.9970703125,,,,,2.05558241497089e-009,2.07544382273407e-009,,,25,4.13481270925331e-006,0.000183808777946979,,
,20013180.845,,58.0749494934082,-90000.1184375,90.0001831054688,4.22577501467458e-009,7999.9970703125,1.86140204314142e-007,7999.9970703125,,,,,1.80607634114273e-009,1.76314474171436e-009,,,25,4.22577501467458e-006,0.000186140204314142,,
,20013301.933,,59.0745916748047,-90000.1515625,90.0001831054688,3.81709194385849e-009,7999.9970703125,1.88322432804853e-007,7999.9970703125,,,,,2.08805542079987e-009,1.74373694151377e-009,,,25,3.81709194385849e-006,0.000188322432804853,,
,20013422.943,,60.0741255187988,-90000.155625,90.0001831054688,4.19890635157571e-009,7999.9970703125,1.91181909758598e-007,7999.9970703125,,,,,2.10209553592144e-009,2.0493304316509e-009,,,25,4.19890635157572e-006,0.000191181909758598,,
,20013543.812,,61.0735623168945,-90000.1975,90.0001831054688,4.38238627111787e-009,7999.9970703125,1.93586379755288e-007,7999.9970703125,,,,,2.0554545713662e-009,1.93139057920581e-009,,,25,4.38238627111787e-006,0.000193586379755288,,
,20013665.337,,62.074736328125,-90000.206875,90.0001831054688,4.3943072159891e-009,7999.9970703125,1.96235536132008e-007,7999.9970703125,,,,,1.82705529382288e-009,1.87401510829763e-009,,,25,4.3943072159891e-006,0.000196235536132008,,
,20013786.332,,63.0750196838379,-90000.20625,90.0001831054688,4.19594477648388e-009,7999.9970703125,1.98593821842223e-007,7999.9970703125,,,,,1.94157315076826e-009,2.48914682653908e-009,,,25,4.19594477648388e-006,0.000198593821842223,,
,20013907.763,,64.0764721679687,-90000.2353125,90.0001831054688,4.73595371204283e-009,7999.9970703125,2.01659130398184e-007,7999.9970703125,,,,,1.80474473315299e-009,1.84758961313487e-009,,,25,4.73595371204283e-006,0.000201659130398184,,
,20014028.663,,65.0762573242187,-90000.23375,90.0001831054688,4.22277616507927e-009,7999.9970703125,2.03751821536571e-007,7999.9970703125,,,,,1.86062718919674e-009,1.92576408368586e-009,,,25,4.22277616507927e-006,0.000203751821536571,,
,20014149.861,,66.0779360961914,-90000.2134375,90.0001831054688,4.7643031575717e-009,7999.9970703125,2.06125045660883e-007,7999.9970703125,,,,,1.93433513409978e-009,1.36710071877192e-009,,,25,4.7643031575717e-006,0.000206125045660883,,
,20014270.964,,67.0791882324219,-89999.931875,90.0001831054688,5.14013844622241e-009,7999.9970703125,2.08440043497831e-007,7999.9970703125,,,,,1.44540545842665e-009,1.63873125073271e-009,,,25,5.14013844622241e-006,0.000208440043497831,,
,20014391.335,,68.0765982055664,-90000.1928125,90.0001831054688,5.47579659269104e-009,7999.9970703125,2.11365085560828e-007,7999.9970703125,,,,,1.87811886321014e-009,1.88645798506667e-009,,,25,5.47579659269104e-006,0.000211365085560828,,
,20014512.095,,69.0777847290039,-90000.0615625,90.0001831054688,4.85673694129218e-009,7999.9970703125,2.13677131105214e-007,7999.9970703125,,,,,1.8455627718581e-009,1.75374477031704e-009,,,25,4.85673694129218e-006,0.000213677131105214,,
,20014633.136,,70.0806616210938,-90000.1909375,90.0001831054688,5.7203992309951e-009,7999.9970703125,2.15853381087072e-007,7999.9970703125,,,,,2.07314999882244e-009,1.88182178954157e-009,,,25,5.7203992309951e-006,0.000215853381087072,,
,20014754.302,,71.0815939331055,-90000.1865625,90.0001831054688,4.8254166085826e-009,7999.9970703125,2.18736716196872e-007,7999.9970703125,,,,,1.98498584024038e-009,2.19413497763035e-009,,,25,4.8254166085826e-006,0.000218736716196872,,
,20014874.548,,72.0777438354492,-90000.221875,90.0001831054688,5.8426912073628e-009,7999.9970703125,2.21367956837639e-007,7999.9970703125,,,,,2.0299985217102e-009,2.11371751570346e-009,,,25,5.8426912073628e-006,0.000221367956837639,,
,20014995.183,,73.0765725708008,-90000.2278125,90.0001831054688,6.12906370406563e-009,7999.9970703125,2.23839597892948e-007,7999.9970703125,,,,,1.79842801554601e-009,1.31550269886711e-009,,,25,6.12906370406563e-006,0.000223839597892947,,
,20015115.819,,74.0751565551758,-90000.053125,90.0001831054688,5.92177913858905e-009,7999.9970703125,2.27028679219075e-007,7999.9970703125,,,,,1.92777597112636e-009,1.58673527120896e-009,,,25,5.92177913858904e-006,0.000227028679219075,,
,20015236.532,,75.0775836181641,-90000.1065625,90.0001831054688,5.98887167143403e-009,7999.9970703125,2.29358596843667e-007,7999.9970703125,,,,,2.05676256366178e-009,1.61484913995829e-009,,,25,5.98887167143403e-006,0.000229358596843667,,
,20015356.794,,76.0753741455078,-90000.1825,90.0001831054688,6.94647643285862e-009,7999.9970703125,2.32044996810146e-007,7999.9970703125,,,,,2.30452086821792e-009,1.58643406401133e-009,,,25,6.94647643285862e-006,0.000232044996810146,,
,20015478.272,,77.0786828613281,-90000.205,90.0001831054688,7.10758601599082e-009,7999.9970703125,2.34573351335712e-007,7999.9970703125,,,,,2.12077373835691e-009,1.82914301980077e-009,,,25,7.10758601599082e-006,0.000234573351335712,,
,20015598.595,,78.0750442504883,-90000.2009375,90.0001831054688,6.74960405376623e-009,7999.9970703125,2.3738949385006e-007,7999.9970703125,,,,,1.44362046730383e-009,1.72685346206868e-009,,,25,6.74960405376623e-006,0.00023738949385006,,
,20015719.652,,79.0788287353516,-89999.9725,90.0001831054688,6.84207519043412e-009,7999.9970703125,2.39215295878239e-007,7999.9970703125,,,,,1.662061968045e-009,1.86284456042607e-009,,,25,6.84207519043412e-006,0.000239215295878239,,
,20015840.053,,80.0785485839844,-89999.8603125,90.0001831054688,6.88537237692799e-009,7999.9970703125,2.43594745988958e-007,7999.9970703125,,,,,1.73883376118381e-009,1.86176054467353e-009,,,25,6.88537237692799e-006,0.000243594745988958,,
,20015961.407,,81.0826260375977,-90000.1603125,90.0001831054688,7.35673344934185e-009,7999.9970703125,2.4553234456107e-007,7999.9970703125,,,,,2.01868262403803e-009,1.98842004068911e-009,,,25,7.35673344934185e-006,0.00024553234456107,,
,20016082.136,,82.0801962280273,-90000.01625,90.0001831054688,5.97099953665747e-009,7999.9970703125,2.48145696241409e-007,7999.9970703125,,,,,4.05437093067669e-009,2.41192461142654e-009,,,25,5.97099953665747e-006,0.000248145696241409,,
,20016203.364,,83.0879013061523,-90000.0228125,90.0001831054688,7.45216610994248e-009,7999.9970703125,2.50574045930989e-007,7999.9970703125,,,,,2.34601700413406e-009,2.0167442940616e-009,,,25,7.45216610994248e-006,0.000250574045930989,,
,20016323.454,,84.0829025268555,-89999.85,90.0001831054688,7.84598536483827e-009,7999.9970703125,2.53221666207537e-007,7999.9970703125,,,,,1.47194786989154e-009,1.59886808915902e-009,,,25,7.84598536483827e-006,0.000253221666207537,,
,20016444.682,,85.0794741821289,-89999.9965625,90.0001831054688,8.09359614322603e-009,7999.9970703125,2.56528578465805e-007,7999.9970703125,,,,,2.29887884886435e-009,2.24827899987343e-009,,,25,8.09359614322602e-006,0.000256528578465804,,
,20016564.897,,86.0762036132813,-90000.1596875,90.0001831054688,7.65650760513381e-009,7999.9970703125,2.59000252699479e-007,7999.9970703125,,,,,2.21324937735627e-009,1.68111267911445e-009,,,25,7.65650760513381e-006,0.000259000252699479,,
,20016685.376,,87.0745629882812,-90000.1340625,90.0001831054688,8.49029302116833e-009,7999.9970703125,2.61893983697519e-007,7999.9970703125,,,,,1.9462703291192e-009,2.15451921004092e-009,,,25,8.49029302116833e-006,0.000261893983697519,,
,20016806.948,,88.0794299316406,-90000.163125,90.0001831054688,8.37250870972639e-009,7999.9970703125,2.63631738489494e-007,7999.9970703125,,,,,2.2306514425307e-009,1.32574328323325e-009,,,25,8.37250870972639e-006,0.000263631738489494,,
,20016926.834,,89.0775259399414,-90000.1578125,90.0001831054688,8.59626834426308e-009,7999.9970703125,2.67563633387908e-007,7999.9970703125,,,,,1.90269829675001e-009,2.00063946108078e-009,,,25,8.59626834426308e-006,0.000267563633387908,,
,20017047.345,,90.0817962646484,-90000.1425,90.0001831054688,8.91097168278066e-009,7999.9970703125,2.70090469857678e-007,7999.9970703125,,,,,2.12191210526599e-009,1.64515874191262e-009,,,25,8.91097168278066e-006,0.000270090469857678,,
,20017167.716,,91.0766976928711,-90000.16875,90.0001831054688,8.92140240466688e-009,7999.9970703125,2.72635206347331e-007,7999.9970703125,,,,,1.36002654650151e-009,1.81163951597762e-009,,,25,8.92140240466688e-006,0.000272635206347331,,
,20017288.258,,92.0762365722656,-90000.1571875,90.0001831054688,9.37488219278748e-009,7999.9970703125,2.75719877099618e-007,7999.9970703125,,,,,1.86496703910855e-009,2.40901721637173e-009,,,25,9.37488219278748e-006,0.000275719877099618,,
,20017409.002,,93.0813806152344,-89999.8628125,90.0001831054688,9.40474968956551e-009,7999.9970703125,2.7776045142673e-007,7999.9970703125,,,,,2.00581125517357e-009,1.47621680505085e-009,,,25,9.40474968956551e-006,0.00027776045142673,,
,20017529.56,,94.0799642944336,-90000.12625,90.0001831054688,9.75378148723394e-009,7999.9970703125,2.79912858968601e-007,7999.9970703125,,,,,1.84467529149826e-009,1.64644450656502e-009,,,25,9.75378148723394e-006,0.000279912858968601,,
,20017649.462,,95.0783364868164,-90000.2240625,90.0001831054688,9.21231046959292e-009,7999.9970703125,2.8323321021162e-007,7999.9970703125,,,,,2.03135647111766e-009,2.14364620223497e-009,,,25,9.21231046959292e-006,0.00028323321021162,,
,20017769.739,,96.0765567016602,-90000.163125,90.0001831054688,1.02176455220615e-008,7999.9970703125,2.85692916950211e-007,7999.9970703125,,,,,1.78075267589111e-009,1.96030705016734e-009,,,25,1.02176455220615e-005,0.000285692916950211,,
,20017890.905,,97.0813366699219,-90000.2009375,90.0001831054688,1.03951835808402e-008,7999.9970703125,2.8929965919815e-007,7999.9970703125,,,,,1.87072820594094e-009,2.12198223346387e-009,,,25,1.03951835808402e-005,0.00028929965919815,,
,20018011.556,,98.0830212402344,-90000.1509375,90.0001831054688,1.0177356452914e-008,7999.9970703125,2.91666876291856e-007,7999.9970703125,,,,,2.19466602397127e-009,1.63173999879571e-009,,,25,1.0177356452914e-005,0.000291666876291856,,
,20018131.895,,99.078742980957,-90000.1403125,90.0001831054688,1.03011664577934e-008,7999.9970703125,2.94832115760073e-007,7999.9970703125,,,,,1.55845206164384e-009,1.83620302779925e-009,,,25,1.03011664577934e-005,0.000294832115760073,,
,20018252.266,,100.079204101563,-90000.1540625,90.0001831054688,1.07904369724565e-008,7999.9970703125,2.9788845567964e-007,7999.9970703125,,,,,2.16437012188918e-009,1.79793678911329e-009,,,25,1.07904369724565e-005,0.00029788845567964,,
,20018372.652,,101.078977966309,-90000.1675,90.0001831054688,1.08545585135289e-008,7999.9970703125,2.99409910803661e-007,7999.9970703125,,,,,2.03360806484245e-009,1.70544922353215e-009,,,25,1.08545585135289e-005,0.000299409910803661,,
,20018493.038,,102.078981933594,-90000.1559375,90.0001831054688,1.03190852132684e-008,7999.9970703125,3.03517844295129e-007,7999.9970703125,,,,,1.94358808683764e-009,1.67671946911905e-009,,,25,1.03190852132684e-005,0.000303517844295129,,
,20018613.283,,103.07957611084,-90000.1784375,90.0001831054688,1.07740178100357e-008,7999.9970703125,3.05230239173397e-007,7999.9970703125,,,,,2.20257859403846e-009,1.76748849198305e-009,,,25,1.07740178100357e-005,0.000305230239173397,,
,20018733.763,,104.079151916504,-90000.1659375,90.0001831054688,1.13408767538203e-008,7999.9970703125,3.08868329739198e-007,7999.9970703125,,,,,2.20296156993602e-009,2.10758533112151e-009,,,25,1.13408767538203e-005,0.000308868329739198,,
,20018854.086,,105.080023803711,-90000.0046875,90.0001831054688,1.09917889676581e-008,7999.9970703125,3.11071447795257e-007,7999.9970703125,,,,,1.54281350926413e-009,1.92484331950778e-009,,,25,1.09917889676581e-005,0.000311071447795257,,
,20018973.911,,106.080550842285,-89999.88,90.0001831054688,1.14213802589802e-008,7999.9970703125,3.14436549087986e-007,7999.9970703125,,,,,1.9344735891442e-009,1.97114341370994e-009,,,25,1.14213802589802e-005,0.000314436549087986,,
,20019094.328,,107.081549377441,-90000.1553125,90.0001831054688,1.08336690391297e-008,7999.9970703125,3.17433200543746e-007,7999.9970703125,,,,,1.63923294553777e-009,1.34704828972338e-009,,,25,1.08336690391297e-005,0.000317433200543746,,
,20019214.901,,108.081656188965,-90000.1246875,90.0001831054688,1.17942913129809e-008,7999.9970703125,3.19570762803778e-007,7999.9970703125,,,,,1.74679897407034e-009,2.04031249233316e-009,,,25,1.17942913129809e-005,0.000319570762803778,,
,20019334.148,,109.080849914551,-89999.9925,90.0001831054688,1.15138606633991e-008,7999.9970703125,3.2269868417643e-007,7999.9970703125,,,,,1.63832648285112e-009,2.72194486641009e-009,,,25,1.15138606633991e-005,0.00032269868417643,,
,20019454.69,,110.075777282715,-89999.9903125,90.0001831054688,1.19777526560938e-008,7999.9970703125,3.26132405316457e-007,7999.9970703125,,,,,2.33419250150144e-009,2.03392462343915e-009,,,25,1.19777526560938e-005,0.000326132405316457,,
,20019575.232,,111.077872009277,-89999.9703125,90.0001831054688,1.20225398495677e-008,7999.9970703125,3.28160993522033e-007,7999.9970703125,,,,,1.40794848059285e-009,1.64238795430766e-009,,,25,1.20225398495677e-005,0.000328160993522033,,
,20019695.041,,112.079248046875,-89999.9934375,90.0001831054688,1.21463498362573e-008,7999.9970703125,3.31529084360227e-007,7999.9970703125,,,,,1.70110324682482e-009,2.07064461754026e-009,,,25,1.21463498362573e-005,0.000331529084360227,,
,20019815.645,,113.081921081543,-90000.1540625,90.0001831054688,1.26444959096261e-008,7999.9970703125,3.34172261646017e-007,7999.9970703125,,,,,1.77994663606683e-009,1.84020591957654e-009,,,25,1.26444959096261e-005,0.000334172261646017,,
,20019936.187,,114.08051940918,-90000.1396875,90.0001831054688,1.34290982896346e-008,7999.9970703125,3.37121183983982e-007,7999.9970703125,,,,,1.83821845231343e-009,2.28114501041777e-009,,,25,1.34290982896346e-005,0.000337121183983982,,
,20020055.559,,115.075117797852,-90000.143125,90.0001831054688,1.25028509864933e-008,7999.9970703125,3.39794207829982e-007,7999.9970703125,,,,,1.76985920582442e-009,2.27725221893375e-009,,,25,1.25028509864933e-005,0.000339794207829982,,
,20020175.898,,116.077965393066,-90000.155,90.0001831054688,1.27534234343329e-008,7999.9970703125,3.41885482193902e-007,7999.9970703125,,,,,1.45346948217416e-009,1.87606264643597e-009,,,25,1.27534234343329e-005,0.000341885482193902,,
,20020296.83,,117.079339904785,-90000.169375,90.0001831054688,1.369465568132e-008,7999.9970703125,3.4475090331398e-007,7999.9970703125,,,,,2.22728834951527e-009,1.84859441404575e-009,,,25,1.369465568132e-005,0.00034475090331398,,
,20020416.468,,118.077582702637,-90000.1765625,90.0001831054688,1.29906034271698e-008,7999.9970703125,3.47573054023087e-007,7999.9970703125,,,,,2.20821337586491e-009,2.02222691801147e-009,,,25,1.29906034271698e-005,0.000347573054023087,,
,20020536.479,,119.077193908691,-90000.1875,90.0001831054688,1.28488467817078e-008,7999.9970703125,3.50478743202984e-007,7999.9970703125,,,,,2.14217788170822e-009,2.09207813090336e-009,,,25,1.28488467817078e-005,0.000350478743202984,,
,20020657.162,,120.077978210449,-90000.173125,90.0001831054688,1.324417469732e-008,7999.9970703125,3.53342671878636e-007,7999.9970703125,,,,,1.58588755791823e-009,2.01891143719e-009,,,25,1.324417469732e-005,0.000353342671878636,,
,20020777.111,,121.077109680176,-90000.1921875,90.0001831054688,1.3417195805232e-008,7999.9970703125,3.56427389197052e-007,7999.9970703125,,,,,2.35807003674956e-009,2.57757739241167e-009,,,25,1.3417195805232e-005,0.000356427389197052,,
,20020897.606,,122.078131408691,-90000.1634375,90.0001831054688,1.38602262450149e-008,7999.9970703125,3.59986401163042e-007,7999.9970703125,,,,,2.15255706614192e-009,1.75035236014273e-009,,,25,1.38602262450149e-005,0.000359986401163042,,
,20021017.945,,123.079010009766,-89999.9521875,90.0001831054688,1.44314904537168e-008,7999.9970703125,3.61879267729819e-007,7999.9970703125,,,,,1.79841657291894e-009,1.99806403276848e-009,,,25,1.44314904537168e-005,0.000361879267729819,,
,20021138.191,,124.079271850586,-90000.2771875,90.0001831054688,1.4523998797813e-008,7999.9970703125,3.65535258315504e-007,7999.9970703125,,,,,1.58842063567247e-009,2.02677652219263e-009,,,25,1.4523998797813e-005,0.000365535258315504,,
,20021258.623,,125.079625244141,-90000.009375,90.0001831054688,1.51235935845762e-008,7999.9970703125,3.68120218627155e-007,7999.9970703125,,,,,1.98731431203791e-009,1.92875114836598e-009,,,25,1.51235935845762e-005,0.000368120218627155,,
,20021379.025,,126.081070556641,-89999.9246875,90.0001831054688,1.46104720261064e-008,7999.9970703125,3.7035318557173e-007,7999.9970703125,,,,,1.7080677514516e-009,1.91442816329725e-009,,,25,1.46104720261064e-005,0.00037035318557173,,
,20021498.553,,127.077190246582,-89999.9190625,90.0001831054688,1.47865293547511e-008,7999.9970703125,3.73237994499504e-007,7999.9970703125,,,,,1.60132981477154e-009,1.88224499954485e-009,,,25,1.47865293547511e-005,0.000373237994499505,,
,20021618.128,,128.074329833984,-89999.9240625,90.0001831054688,1.48312328383327e-008,7999.9970703125,3.76612092368305e-007,7999.9970703125,,,,,1.26739475337609e-009,1.84988967699438e-009,,,25,1.48312328383327e-005,0.000376612092368305,,
,20021738.56,,129.076351928711,-89999.91875,90.0001831054688,1.47998844477115e-008,7999.9970703125,3.790837014094e-007,7999.9970703125,,,,,2.08699811287795e-009,2.52345278420254e-009,,,25,1.47998844477115e-005,0.0003790837014094,,
,20021858.712,,130.080483398438,-89999.915,90.0001831054688,1.49610685912194e-008,7999.9970703125,3.81665700115264e-007,7999.9970703125,,,,,2.07777891284774e-009,1.9512706742932e-009,,,25,1.49610685912194e-005,0.000381665700115263,,
,20021978.849,,131.083802490234,-89999.8765625,90.0001831054688,1.51295728937839e-008,7999.9970703125,3.84909999556839e-007,7999.9970703125,,,,,1.72312847486847e-009,2.17995329843975e-009,,,25,1.51295728937839e-005,0.000384909999556839,,
,20022098.86,,132.079295043945,-89999.8990625,90.0001831054688,1.54980321894982e-008,7999.9970703125,3.87830599211156e-007,7999.9970703125,,,,,1.48132963177698e-009,2.31901502129206e-009,,,25,1.54980321894982e-005,0.000387830599211156,,
,20022218.232,,133.074735717773,-90000.0159375,90.0001831054688,1.47850205394207e-008,7999.9970703125,3.90675137750804e-007,7999.9970703125,,,,,2.39210546771016e-009,1.52353281197256e-009,,,25,1.47850205394207e-005,0.000390675137750804,,
,20022338.587,,134.078029785156,-90000.016875,90.0001831054688,1.59111763059627e-008,7999.9970703125,3.93219874240458e-007,7999.9970703125,,,,,1.69613694649675e-009,1.64210878885464e-009,,,25,1.59111763059627e-005,0.000393219874240458,,
,20022457.101,,135.081159667969,-90000.030625,90.0001831054688,1.63005065041943e-008,7999.9970703125,3.96368657238781e-007,7999.9970703125,,,,,1.28646688644779e-009,1.63067608639258e-009,,,25,1.63005065041943e-005,0.000396368657238781,,
,20022574.273,,136.085728149414,-90000.0171875,90.0001831054688,1.70493180485209e-008,7999.9970703125,3.99463777430356e-007,7999.9970703125,,,,,1.44691784102428e-009,1.66779082795957e-009,,,25,1.70493180485209e-005,0.000399463777430356,,
,20022680.791,,137.090819091797,-90000.00875,90.0001831054688,1.62677052867366e-008,7999.9970703125,4.01826524175704e-007,7999.9970703125,,,,,1.85224358802829e-009,1.66326768966795e-009,,,25,1.62677052867366e-005,0.000401826524175704,,
,20022784.344,,138.087218017578,-90000.0025,90.0001831054688,1.59917262863018e-008,7999.9970703125,4.04736674390733e-007,7999.9970703125,,,,,1.75890457268028e-009,1.83275733944746e-009,,,25,1.59917262863019e-005,0.000404736674390733,,
,20022890.815,,139.090862426758,-90000.0084375,90.0001831054688,1.68583594495431e-008,7999.9970703125,4.07825862057507e-007,7999.9970703125,,,,,1.64660824009407e-009,1.72483578280404e-009,,,25,1.68583594495431e-005,0.000407825862057507,,
,20022998.409,,140.083921508789,-90000.0271875,90.0001831054688,1.72059105170774e-008,7999.9970703125,4.10958281718195e-007,7999.9970703125,,,,,1.92418726740913e-009,1.67411710382725e-009,,,25,1.72059105170774e-005,0.000410958281718194,,
,20023109.606,,141.093635864258,-90000.0325,90.0001831054688,1.71820500327158e-008,7999.9970703125,4.12857127375901e-007,7999.9970703125,,,,,1.34148411665193e-009,1.87744542816393e-009,,,25,1.71820500327158e-005,0.000412857127375901,,
,20023222.567,,142.084276123047,-89999.716875,90.0001831054688,1.75370516080875e-008,7999.9970703125,4.16611530818045e-007,7999.9970703125,,,,,1.6139006894734e-009,2.04790076590673e-009,,,25,1.75370516080875e-005,0.000416611530818045,,
,20023337.181,,143.092223510742,-90000.0053125,90.0001831054688,1.7478881200077e-008,7999.9970703125,4.18978775851429e-007,7999.9970703125,,,,,1.78512026331635e-009,1.90275184480553e-009,,,25,1.7478881200077e-005,0.000418978775851428,,
,20023452.107,,144.076612548828,-90000.00375,90.0001831054688,1.76862401349354e-008,7999.9970703125,4.22167838551104e-007,7999.9970703125,,,,,1.64987264103861e-009,1.51291932621301e-009,,,25,1.76862401349354e-005,0.000422167838551104,,
,20023569.357,,145.079095458984,-89999.983125,90.0001831054688,1.75086927629309e-008,7999.9970703125,4.25182455219328e-007,7999.9970703125,,,,,1.99207701032656e-009,2.90798967438482e-009,,,25,1.75086927629309e-005,0.000425182455219328,,
,20023686.826,,146.075686645508,-89999.9903125,90.0001831054688,1.7838371641119e-008,7999.9970703125,4.27161757834256e-007,7999.9970703125,,,,,1.86108485401312e-009,1.78096271034896e-009,,,25,1.7838371641119e-005,0.000427161757834256,,
,20023805.465,,147.080315551758,-90000.0025,90.0001831054688,1.7517689448141e-008,7999.9970703125,4.30124239064753e-007,7999.9970703125,,,,,2.51839972320875e-009,1.59211200372218e-009,,,25,1.7517689448141e-005,0.000430124239064753,,
,20023924.587,,148.080562133789,-89999.988125,90.0001831054688,1.84559131594142e-008,7999.9970703125,4.32861340232194e-007,7999.9970703125,,,,,1.82187439743576e-009,1.79346609284554e-009,,,25,1.84559131594142e-005,0.000432861340232193,,
,20024043.756,,149.084742431641,-89999.981875,90.0001831054688,1.88303328468464e-008,7999.9970703125,4.35747621813789e-007,7999.9970703125,,,,,1.99831182776341e-009,1.89246508793986e-009,,,25,1.88303328468464e-005,0.000435747621813789,,
,20024152.645,,150.096064453125,-89999.8284375,90.0001831054688,1.81575640453957e-008,7999.9970703125,4.39233583165333e-007,7999.9970703125,,,,,1.8483534808107e-009,1.50134416237653e-009,,,25,1.81575640453957e-005,0.000439233583165333,,
,20026023.939,,149.985465698242,90000.2021875,90.0001831054688,2.11319018126233e-008,7999.9970703125,4.37471918994561e-007,7999.9970703125,,,,,1.59351779756857e-009,2.16378508547978e-009,,,25,2.11319018126233e-005,0.000437471918994561,,
,20026194.308,,148.928070678711,89999.8678125,90.0001831054688,2.10483247792581e-008,7999.9970703125,4.35095780994743e-007,7999.9970703125,,,,,1.81755756189402e-009,1.97901940599624e-009,,,25,2.10483247792581e-005,0.000435095780994743,,
,20026322.166,,147.922453613281,89999.85375,90.0001831054688,1.96954852435738e-008,7999.9970703125,4.32480988092721e-007,7999.9970703125,,,,,1.48332998241026e-009,1.90264489936475e-009,,,25,1.96954852435738e-005,0.000432480988092721,,
,20026445.501,,146.914884033203,89999.86875,90.0001831054688,2.05247910344042e-008,7999.9970703125,4.29345550946891e-007,7999.9970703125,,,,,1.37386687981126e-009,1.79627579064709e-009,,,25,2.05247910344042e-005,0.000429345550946891,,
,20026567.384,,145.918200073242,89999.8690625,90.0001831054688,2.02846308820881e-008,7999.9970703125,4.26152017898858e-007,7999.9970703125,,,,,1.93170665639889e-009,1.88763004840687e-009,,,25,2.02846308820881e-005,0.000426152017898858,,
